hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Residenz Lisa- Wohnen auf Zeit,734,One-Bedroom Apartment,9.1,https://www.booking.com/hotel/de/residenz-lisa-10km-von-der-outletcity-metzingen.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=894523201_367273693_2_0_0&highlighted_blocks=894523201_367273693_2_0_0&matching_block_id=894523201_367273693_2_0_0&sr_pri_blocks=894523201_367273693_2_0_0__18841&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Hotel Gruber,741,Basic Triple Room,8.4,https://www.booking.com/hotel/de/gruber-schorndorf.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=1490051407_420668161_2_0_0&highlighted_blocks=1490051407_420668161_2_0_0&matching_block_id=1490051407_420668161_2_0_0&sr_pri_blocks=1490051407_420668161_2_0_0__19021&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Hotel Am Markt,946,Double Room,8.7,https://www.booking.com/hotel/de/am-markt-besigheim12.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=298554601_433005920_2_1_0_760828&highlighted_blocks=298554601_433005920_2_1_0_760828&matching_block_id=298554601_433005920_2_1_0_760828&sr_pri_blocks=298554601_433005920_2_1_0_760828_24299&from=searchresults,N/A,9.5,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Gästehaus Klingler,699,Double Room,9.0,https://www.booking.com/hotel/de/gastehaus-klingler.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=817487305_344256702_2_2_0&highlighted_blocks=817487305_344256702_2_2_0&matching_block_id=817487305_344256702_2_2_0&sr_pri_blocks=817487305_344256702_2_2_0__17944&from=searchresults,N/A,9.6,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Premier Inn Stuttgart Airport Messe,458,Budget Twin Room,8.4,https://www.booking.com/hotel/de/premier-inn-stuttgart-airport.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=1025726603_395384872_2_2_0&highlighted_blocks=1025726603_395384872_2_2_0&matching_block_id=1025726603_395384872_2_2_0&sr_pri_blocks=1025726603_395384872_2_2_0__11776&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Teck Retreat - Bequeme Wohnung mit Balkon,728,One-Bedroom Apartment,9.6,https://www.booking.com/hotel/de/teck-retreat-bequeme-wohnung-mit-balkon.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=1662728101_438131057_2_0_0&highlighted_blocks=1662728101_438131057_2_0_0&matching_block_id=1662728101_438131057_2_0_0&sr_pri_blocks=1662728101_438131057_2_0_0__18701&from=searchresults,N/A,9.3,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
NEON Apartements,619,Double Room,8.9,https://www.booking.com/hotel/de/gastehaus-in-der-daimlerstadt-schorndorf.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=1205971804_392812930_0_0_0&highlighted_blocks=1205971804_392812930_0_0_0&matching_block_id=1205971804_392812930_0_0_0&sr_pri_blocks=1205971804_392812930_0_0_0__15888&from=searchresults,N/A,9.4,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
beppo Restaurant Boutique-Hotel,953,Double Room,8.6,https://www.booking.com/hotel/de/beppo-restaurant-suites.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=1415130001_413221647_2_0_0&highlighted_blocks=1415130001_413221647_2_0_0&matching_block_id=1415130001_413221647_2_0_0&sr_pri_blocks=1415130001_413221647_2_0_0__24486&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
ibis budget Ludwigsburg,575,Twin Room,8.3,https://www.booking.com/hotel/de/ibis-budget-ludwigsburg.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=189689702_376291777_2_2_0&highlighted_blocks=189689702_376291777_2_2_0&matching_block_id=189689702_376291777_2_2_0&sr_pri_blocks=189689702_376291777_2_2_0__14766&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
"BUSINESS-MOTEL & XL-Parking, 24h-Checkin",557,Double Room with Private Bathroom,7.5,https://www.booking.com/hotel/de/boardinghouse-heimsheim.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=915748203_431890777_2_2_0_1487279&highlighted_blocks=915748203_431890777_2_2_0_1487279&matching_block_id=915748203_431890777_2_2_0_1487279&sr_pri_blocks=915748203_431890777_2_2_0_1487279_14308&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
"elaya hotel stuttgart ludwigsburg, Trademark by Wyndham",315,Economy Plus Queen Room,7.9,https://www.booking.com/hotel/de/abacco-hotels-gmbh.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=24357815_434194905_2_2_0&highlighted_blocks=24357815_434194905_2_2_0&matching_block_id=24357815_434194905_2_2_0&sr_pri_blocks=24357815_434194905_2_2_0__8095&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Hotel Reich Winterbach,"1,026",Double Room,8.1,https://www.booking.com/hotel/de/am-engelberg.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=7557502_441354394_2_2_0&highlighted_blocks=7557502_441354394_2_2_0&matching_block_id=7557502_441354394_2_2_0&sr_pri_blocks=7557502_441354394_2_2_0__26355&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
B&B Hotel Böblingen,603,Twin Room,8.2,https://www.booking.com/hotel/de/b-amp-b-bapblingen.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=67831805_423217747_2_2_0&highlighted_blocks=67831805_423217747_2_2_0&matching_block_id=67831805_423217747_2_2_0&sr_pri_blocks=67831805_423217747_2_2_0__15477&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Ferienwohnung Geiger,688,One-Bedroom Apartment,8.5,https://www.booking.com/hotel/de/ferienwohnung-geiger-sersheim.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=892696101_359571739_2_0_0&highlighted_blocks=892696101_359571739_2_0_0&matching_block_id=892696101_359571739_2_0_0&sr_pri_blocks=892696101_359571739_2_0_0__17664&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Hotel Restaurant Lamm,"1,164",Standard Double Room,9.0,https://www.booking.com/hotel/de/restaurant-lamm-monsheim.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=600840501_425840544_2_1_0&highlighted_blocks=600840501_425840544_2_1_0&matching_block_id=600840501_425840544_2_1_0&sr_pri_blocks=600840501_425840544_2_1_0__29907&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Studio opéra paris,"1,044",One-Bedroom Apartment,8.6,https://www.booking.com/hotel/fr/studio-opera-paris-paris.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARolQKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-J_NMGwAIB0gIkYjNiNTk0OTMtOTNmNy00MWQ0LThjZTAtMDZhNGQzZmRlOGY52AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a9d55527cd22015d&srepoch=1786709210&all_sr_blocks=1087070001_381629878_2_0_0&highlighted_blocks=1087070001_381629878_2_0_0&matching_block_id=1087070001_381629878_2_0_0&sr_pri_blocks=1087070001_381629878_2_0_0__40206&from=searchresults,0.5 miles from Châtelet-Les Halles RER Station,10,0.5 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-25,2027-07-28,2026-08-14 20:05:07
