hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Premier Inn Stuttgart Feuerbach,566,Standard Triple Room,8.5,https://www.booking.com/hotel/de/premier-inn-stuttgart-feuerbach.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=1025194704_375243432_2_2_0&highlighted_blocks=1025194704_375243432_2_2_0&matching_block_id=1025194704_375243432_2_2_0&sr_pri_blocks=1025194704_375243432_2_2_0__14579&from=searchresults,2.8 miles from downtown,N/A,2.8 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hetzel Hotel Stuttgart,"1,168",Comfort Double Room,9.0,https://www.booking.com/hotel/de/hetzel-lowen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6458015_202553020_2_2_0&highlighted_blocks=6458015_202553020_2_2_0&matching_block_id=6458015_202553020_2_2_0&sr_pri_blocks=6458015_202553020_2_2_0__30093&from=searchresults,2.9 miles from downtown,N/A,2.9 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hotel Spahr,827,Standard Triple Room,8.2,https://www.booking.com/hotel/de/spahr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=45547204_110115090_2_1_0_1197289&highlighted_blocks=45547204_110115090_2_1_0_1197289&matching_block_id=45547204_110115090_2_1_0_1197289&sr_pri_blocks=45547204_110115090_2_1_0_1197289_21308&from=searchresults,3 miles from downtown,N/A,3 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hotel Astoria Stuttgart City,751,Triple Room,7.0,https://www.booking.com/hotel/de/hotelastoria.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6204308_386115770_0_2_0_525797&highlighted_blocks=6204308_386115770_0_2_0_525797&matching_block_id=6204308_386115770_0_2_0_525797&sr_pri_blocks=6204308_386115770_0_2_0_525797_19337&from=searchresults,0.3 miles from downtown,N/A,0.3 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
CLOUD No7 LOFTS,642,Metropolitan Loft,8.7,https://www.booking.com/hotel/de/cloud-ndeg7-lofts.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=582565001_429348058_2_0_0&highlighted_blocks=582565001_429348058_2_0_0&matching_block_id=582565001_429348058_2_0_0&sr_pri_blocks=582565001_429348058_2_0_0__16542&from=searchresults,1.4 miles from downtown,N/A,1.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
B&B Hotel Stuttgart-Neckarhafen,747,Triple Room,8.2,https://www.booking.com/hotel/de/b-amp-b-stuttgart-neckarhafen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=708716804_423933429_3_2_0&highlighted_blocks=708716804_423933429_3_2_0&matching_block_id=708716804_423933429_3_2_0&sr_pri_blocks=708716804_423933429_3_2_0__19252&from_sustainable_property_sr=1&from=searchresults,3.2 miles from downtown,N/A,3.2 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Internationales Studierendenhotel,878,Double Room,8.8,https://www.booking.com/hotel/de/internationales-studierendenhotel.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=231961502_359882791_2_1_0&highlighted_blocks=231961502_359882791_2_1_0&matching_block_id=231961502_359882791_2_1_0&sr_pri_blocks=231961502_359882791_2_1_0__22617&from=searchresults,1.4 miles from downtown,N/A,1.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hilton Garden Inn Stuttgart NeckarPark,"1,140",Superior King Room,7.8,https://www.booking.com/hotel/de/hilton-garden-inn-stuttgart-neckarpark.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6838416_441530130_2_2_0_927212&highlighted_blocks=6838416_441530130_2_2_0_927212&matching_block_id=6838416_441530130_2_2_0_927212&sr_pri_blocks=6838416_441530130_2_2_0_927212_29366&from_sustainable_property_sr=1&from=searchresults,2.6 miles from downtown,N/A,2.6 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
B&B Hotel Stuttgart-Vaihingen,747,Family Room (3 Adults + 1 Child),8.3,https://www.booking.com/hotel/de/b-b-stuttgart-vaihingen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=30360004_423047608_3_2_0&highlighted_blocks=30360004_423047608_3_2_0&matching_block_id=30360004_423047608_3_2_0&sr_pri_blocks=30360004_423047608_3_2_0__19252&from_sustainable_property_sr=1&from=searchresults,4.3 miles from downtown,N/A,4.3 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
City Hotel Stuttgart,689,Triple Room with Private Bathroom,7.7,https://www.booking.com/hotel/de/city-stuttgart.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6895103_409772339_3_2_0&highlighted_blocks=6895103_409772339_3_2_0&matching_block_id=6895103_409772339_3_2_0&sr_pri_blocks=6895103_409772339_3_2_0__17757&from=searchresults,0.4 miles from downtown,N/A,0.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hotel Wartburg,936,Double Room,8.3,https://www.booking.com/hotel/de/wartburg-stuttgart.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6935407_194813806_2_2_0&highlighted_blocks=6935407_194813806_2_2_0&matching_block_id=6935407_194813806_2_2_0&sr_pri_blocks=6935407_194813806_2_2_0__24112&from_sustainable_property_sr=1&from=searchresults,0.3 miles from downtown,9.4,0.3 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Abalon Hotel ideal,826,Deluxe Triple Room,7.6,https://www.booking.com/hotel/de/abalon-hotelideal.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6344920_381387903_0_2_0_332308&highlighted_blocks=6344920_381387903_0_2_0_332308&matching_block_id=6344920_381387903_0_2_0_332308&sr_pri_blocks=6344920_381387903_0_2_0_332308_21291&from=searchresults,0.4 miles from downtown,N/A,0.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
